,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
143,1,144,0.1016,0.0,0.0,1091.9662982349219,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804944,1815.9601068854884,1815.9600446634988,6.222199704097875e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797022,0.9999999657366461,907.9965393835927,907.9965082725859,3.111100681962853e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007925,0.99999996573542,907.9635675019032,907.963536390913,3.111099022135022e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524742,1815.9600446634988,1679.7629159616872,136.1971136561674,1815.9600296178546,1.504564420429233e-05,1.0,0,0,0.3854276043950508,215.81485817140205,0.9249999386374667,605.3364445159826,559.9361740323062,45.40027048367642,1.0,0,0,0.385419358485974,215.80438152843706,0.9249999386358584,605.3200090375186,559.920971214762,45.39903782275667,1.0,0,0,0.3854111139977729,215.79390682490293,0.9249999386342501,605.3035760643534,559.905770714619,45.39780534973431,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451213042,1679.7629159616872,1679.7629159616872,0.0,52.07265039481231,0.0,,,136.19719092380865,0.0,58.56479209723772,,,,27.62161856,0.0,3.0,1091.9662982349219,0.0,-0.0,0.0,110.94377590066806
144,1,145,0.1016,0.0,0.0,1090.0444307250227,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805035,1815.9601068854884,1815.960044663504,6.222199181138421e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797065,0.999999965736649,907.9965393835927,907.9965082725885,3.111100420483126e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007967,0.9999999657354229,907.9635675019032,907.9635363909156,3.111098760655295e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248264,1815.960044663504,1679.7629159618389,136.19711365601734,1815.9600296178562,1.5045647842271137e-05,1.0,0,0,0.3854276043950666,215.8148581714307,0.9249999386375494,605.3364445159841,559.9361740323576,45.400270483626514,1.0,0,0,0.38541935848598946,215.80438152846563,0.9249999386359411,605.3200090375203,559.9209712148136,45.39903782270676,1.0,0,0,0.38541111399778794,215.7939068249301,0.9249999386343329,605.3035760643518,559.9057707146677,45.39780534968406,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214574,1679.7629159618389,1679.7629159618389,0.0,52.072650394817,0.0,,,136.197190923657,0.0,58.5647920971725,,,,29.54348607,0.0,3.0,1090.0444307250225,0.0,-0.0,0.0,110.7485141616623
145,1,146,0.1016,0.0,0.0,1094.0238530340112,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580418,1815.9601068854884,1815.9600446634527,6.222204319783486e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796638,0.9999999657366206,907.9965393835927,907.9965082725628,3.1111029898056586e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600754,0.9999999657353946,907.9635675019032,907.9635363908899,3.111101329977828e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465239766,1815.9600446634527,1679.7629159603232,136.19711365753426,1815.9600296178578,1.5045594864204759e-05,1.0,0,0,0.3854276043949084,215.81485817114665,0.9249999386367141,605.3364445159824,559.9361740318504,45.400270484131966,1.0,0,0,0.38541935848583153,215.80438152818172,0.9249999386351058,605.3200090375186,559.9209712143064,45.39903782321221,1.0,0,0,0.3854111139976294,215.79390682464825,0.9249999386334976,605.3035760643568,559.9057707141667,45.39780535019008,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451199266,1679.7629159603232,1679.7629159603232,0.0,52.07265039477002,0.0,,,136.19719092517235,0.0,58.5647920978241,,,,25.56406376,0.0,3.0,1094.0238530340112,0.0,-0.0,0.0,111.15282346825553
146,1,147,0.1016,0.0,0.0,1092.1724760749007,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580493,1815.9601068854884,1815.9600446634977,6.222199806416029e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797014,0.9999999657366455,907.9965393835927,907.9965082725854,3.111100727437588e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007916,0.9999999657354195,907.9635675019032,907.9635363909124,3.111099078978441e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247243,1815.9600446634977,1679.7629159616554,136.19711365619798,1815.9600296178533,1.5045644545352843e-05,1.0,0,0,0.3854276043950478,215.81485817139588,0.9249999386374498,605.3364445159812,559.9361740322946,45.40027048368654,1.0,0,0,0.3854193584859708,215.80438152843075,0.9249999386358414,605.320009037517,559.9209712147502,45.399037822766786,1.0,0,0,0.38541111399776945,215.79390682489768,0.9249999386342334,605.3035760643551,559.9057707146104,45.39780534974466,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121272,1679.7629159616554,1679.7629159616554,0.0,52.07265039481132,0.0,,,136.1971909238406,0.0,58.564792097251456,,,,27.41544072,0.0,3.0,1092.1724760749007,0.0,-0.0,0.0,110.96472356920991
147,1,148,0.1016,0.0,0.0,1092.8730092247922,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580484,1815.9601068854884,1815.9600446634922,6.22220035211285e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796968,0.9999999657366425,907.9965393835927,907.9965082725827,3.1111010002859985e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600787,0.9999999657354165,907.9635675019032,907.9635363909097,3.1110993518268515e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246331,1815.9600446634922,1679.7629159614912,136.19711365635715,1815.9600296178487,1.5045643635858141e-05,1.0,0,0,0.3854276043950312,215.8148581713657,0.924999938637362,605.33644451598,559.9361740322404,45.40027048373963,1.0,0,0,0.38541935848595427,215.80438152840043,0.9249999386357537,605.3200090375153,559.9209712146956,45.399037822819764,1.0,0,0,0.3854111139977524,215.793906824867,0.9249999386341454,605.3035760643534,559.9057707145556,45.39780534979775,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451211061,1679.7629159614912,1679.7629159614912,0.0,52.07265039480623,0.0,,,136.1971909240043,0.0,58.56479209732185,,,,26.71490757,0.0,3.0,1092.8730092247922,0.0,-0.0,0.0,111.03589773723888
148,1,149,0.1016,0.0,0.0,1088.400602105056,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805063,1815.9601068854884,1815.9600446635059,6.222198999239481e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797082,0.99999996573665,907.9965393835927,907.9965082725894,3.111100329533656e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007981,0.9999999657354239,907.9635675019032,907.9635363909165,3.111098669705825e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248546,1815.9600446635059,1679.7629159618866,136.19711365596277,1815.9600296178496,1.5045656255097128e-05,1.0,0,0,0.3854276043950722,215.8148581714408,0.9249999386375791,605.3364445159841,559.9361740323757,45.40027048360844,1.0,0,0,0.38541935848599523,215.80438152847344,0.9249999386359709,605.3200090375137,559.9209712148255,45.39903782268823,1.0,0,0,0.3854111139977939,215.7939068249403,0.9249999386343627,605.3035760643517,559.9057707146856,45.3978053496661,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215055,1679.7629159618866,1679.7629159618866,0.0,52.07265039481849,0.0,,,136.19719092360904,0.0,58.56479209715188,,,,31.18731469,0.0,3.0,1088.400602105056,0.0,-0.0,0.0,110.58150117387368
149,1,150,0.1016,0.0,0.0,1070.8382009551322,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249186,1815.9600446635095,1679.7629159620026,136.1971136558534,1815.960029617856,1.5045653526613023e-05,1.0,0,0,0.3854276043950838,215.81485817146077,0.9249999386376397,605.3364445159824,559.9361740324107,45.40027048357172,1.0,0,0,0.3854193584860069,215.80438152849584,0.9249999386360314,605.3200090375186,559.9209712148667,45.39903782265196,1.0,0,0,0.38541111399780514,215.79390682496197,0.9249999386344232,605.3035760643551,559.9057707147253,45.39780534962972,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216229,1679.7629159620026,1679.7629159620026,0.0,52.072650394822084,0.0,,,136.1971909234933,0.0,58.564792097102114,,,,48.74971584,0.0,3.0,1070.8382009551322,0.0,-0.0,0.0,108.79716121704142
150,1,151,0.1016,0.0,0.0,1072.6899215551298,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249166,1815.9600446635095,1679.7629159619987,136.19711365585658,1815.960029617855,1.5045654436107725e-05,1.0,0,0,0.3854276043950836,215.81485817145935,0.9249999386376379,605.3364445159799,559.9361740324073,45.400270483572626,1.0,0,0,0.3854193584860065,215.80438152849635,0.9249999386360295,605.3200090375219,559.9209712148686,45.39903782265333,1.0,0,0,0.385411113997805,215.79390682496086,0.9249999386344214,605.3035760643534,559.9057707147227,45.39780534963063,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121619,1679.7629159619987,1679.7629159619987,0.0,52.07265039482196,0.0,,,136.1971909234974,0.0,58.564792097103876,,,,46.89799524,0.0,3.0,1072.6899215551298,0.0,-0.0,0.0,108.98529603000118
151,1,152,0.1016,0.0,0.0,1075.5975221551282,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249156,1815.9600446635093,1679.7629159619944,136.19711365586363,1815.9600296178628,1.5045646478029084e-05,1.0,0,0,0.38542760439508295,215.81485817145858,0.9249999386376343,605.3364445159812,559.9361740324063,45.4002704835749,1.0,0,0,0.38541935848600584,215.8043815284946,0.924999938636026,605.3200090375202,559.920971214865,45.39903782265526,1.0,0,0,0.38541111399780403,215.79390682496245,0.9249999386344179,605.3035760643617,559.9057707147282,45.39780534963347,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216143,1679.7629159619944,1679.7629159619944,0.0,52.07265039482183,0.0,,,136.1971909234967,0.0,58.56479209710358,,,,43.99039464,0.0,3.0,1075.5975221551284,0.0,-0.0,0.0,109.28070825096103
152,1,153,0.1016,0.0,0.0,1072.2246889551323,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249187,1815.9600446635095,1679.762915962002,136.19711365585613,1815.9600296178612,1.5045648297018488e-05,1.0,0,0,0.3854276043950833,215.81485817146026,0.9249999386376384,605.3364445159826,559.9361740324101,45.40027048357251,1.0,0,0,0.3854193584860065,215.8043815284953,0.92499993863603,605.3200090375186,559.9209712148659,45.39903782265276,1.0,0,0,0.38541111399780476,215.7939068249632,0.9249999386344219,605.30357606436,559.9057707147291,45.39780534963086,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121622,1679.762915962002,1679.762915962002,0.0,52.07265039482206,0.0,,,136.19719092349078,0.0,58.564792097101034,,,,47.36322784,0.0,3.0,1072.224688955132,0.0,-0.0,0.0,108.93802839784144
153,1,154,0.1016,0.0,0.0,1070.369078235135,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249213,1815.9600446635095,1679.7629159620049,136.19711365585317,1815.9600296178628,1.504564670540276e-05,1.0,0,0,0.385427604395084,215.8148581714616,0.9249999386376401,605.3364445159841,559.9361740324125,45.4002704835716,1.0,0,0,0.3854193584860067,215.80438152849644,0.9249999386360318,605.3200090375203,559.9209712148685,45.39903782265185,1.0,0,0,0.38541111399780514,215.79390682496324,0.9249999386344236,605.3035760643584,559.9057707147286,45.39780534962972,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121625,1679.7629159620049,1679.7629159620049,0.0,52.07265039482215,0.0,,,136.19719092348626,0.0,58.56479209709909,,,,49.21883856,0.0,3.0,1070.369078235135,0.0,-0.0,0.0,108.74949834868971
154,1,155,0.1016,0.0,0.0,1073.7161517751292,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249162,1815.9600446635093,1679.762915961999,136.19711365585874,1815.9600296178578,1.5045651480249944e-05,1.0,0,0,0.3854276043950831,215.81485817145978,0.9249999386376367,605.3364445159826,559.9361740324091,45.400270483573536,1.0,0,0,0.3854193584860062,215.80438152849482,0.9249999386360285,605.3200090375186,559.920971214865,45.39903782265367,1.0,0,0,0.3854111139978046,215.79390682496157,0.9249999386344203,605.3035760643567,559.9057707147251,45.39780534963154,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216192,1679.762915961999,1679.762915961999,0.0,52.07265039482197,0.0,,,136.19719092349683,0.0,58.564792097103634,,,,45.87176502,0.0,3.0,1073.7161517751292,0.0,-0.0,0.0,109.08956102035313
155,1,156,0.1016,0.0,0.0,1071.2313101551315,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524918,1815.9600446635095,1679.7629159620017,136.19711365585408,1815.960029617856,1.5045653526613023e-05,1.0,0,0,0.3854276043950836,215.8148581714612,0.9249999386376393,605.3364445159841,559.936174032412,45.40027048357206,1.0,0,0,0.3854193584860068,215.80438152849507,0.924999938636031,605.3200090375169,559.9209712148648,45.399037822652076,1.0,0,0,0.385411113997805,215.79390682496177,0.9249999386344228,605.3035760643551,559.9057707147251,45.39780534962995,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216217,1679.7629159620017,1679.7629159620017,0.0,52.072650394822055,0.0,,,136.19719092349396,0.0,58.564792097102405,,,,48.35660664,0.0,3.0,1071.2313101551313,0.0,-0.0,0.0,108.83710111176136
156,1,157,0.1016,0.0,0.0,1070.6164179151328,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249191,1815.9600446635095,1679.7629159620046,136.19711365585317,1815.9600296178576,1.5045651934997295e-05,1.0,0,0,0.3854276043950837,215.81485817146074,0.9249999386376399,605.3364445159823,559.9361740324107,45.4002704835716,1.0,0,0,0.38541935848600667,215.80438152849695,0.9249999386360315,605.3200090375219,559.9209712148698,45.399037822652076,1.0,0,0,0.3854111139978051,215.79390682496137,0.9249999386344234,605.3035760643534,559.9057707147239,45.39780534962949,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216248,1679.7629159620046,1679.7629159620046,0.0,52.07265039482214,0.0,,,136.19719092349146,0.0,58.564792097101325,,,,48.97149888,0.0,3.0,1070.6164179151328,0.0,-0.0,0.0,108.77462806017749
157,1,158,0.1016,0.0,0.0,1056.9938973551448,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249294,1815.96004466351,1679.7629159620183,136.19711365583987,1815.9600296178644,1.5045645568534383e-05,1.0,0,0,0.3854276043950852,215.81485817146404,0.9249999386376475,605.3364445159841,559.9361740324171,45.400270483567056,1.0,0,0,0.3854193584860082,215.804381528499,0.9249999386360391,605.3200090375203,559.9209712148729,45.399037822647415,1.0,0,0,0.3854111139978067,215.79390682496637,0.924999938634431,605.30357606436,559.9057707147346,45.3978053496254,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216385,1679.7629159620183,1679.7629159620183,0.0,52.07265039482257,0.0,,,136.19719092347134,0.0,58.56479209709267,,,,62.59401944,0.0,3.0,1056.9938973551446,0.0,0.0,0.0,107.3905799712827
158,1,159,0.1016,0.0,0.0,1058.8741988651418,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249269,1815.96004466351,1679.7629159620171,136.19711365584078,1815.9600296178596,1.5045650343381567e-05,1.0,0,0,0.38542760439508505,215.81485817146324,0.9249999386376467,605.3364445159827,559.9361740324152,45.40027048356751,1.0,0,0,0.38541935848600806,215.80438152849814,0.9249999386360385,605.3200090375186,559.920971214871,45.39903782264764,1.0,0,0,0.3854111139978064,215.79390682496552,0.9249999386344303,605.3035760643584,559.9057707147327,45.39780534962563,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216373,1679.7629159620171,1679.7629159620171,0.0,52.07265039482253,0.0,,,136.19719092347702,0.0,58.56479209709512,,,,60.71371793,0.0,3.0,1058.874198865142,0.0,0.0,0.0,107.5816186046984
159,1,160,0.1016,0.0,0.0,1061.9647914651387,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249241,1815.96004466351,1679.7629159620124,136.19711365584283,1815.960029617855,1.5045654890855076e-05,1.0,0,0,0.38542760439508494,215.81485817146253,0.9249999386376454,605.3364445159817,559.9361740324135,45.40027048356819,1.0,0,0,0.3854193584860077,215.80438152849706,0.9249999386360371,605.3200090375169,559.9209712148686,45.399037822648324,1.0,0,0,0.3854111139978062,215.79390682496447,0.924999938634429,605.3035760643567,559.9057707147304,45.39780534962631,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216325,1679.7629159620124,1679.7629159620124,0.0,52.07265039482238,0.0,,,136.19719092348362,0.0,58.56479209709796,,,,57.62312533,0.0,3.0,1061.9647914651387,0.0,0.0,0.0,107.89562281285808
